Team,TeamID,price
Ferrari,6,27.4
Mercedes,131,32.2
Red Bull,9,24.6
McLaren,1,14.9
Toro Rosso,5,13.2
Haas,210,7.8
Williams,3,6.5
Renault,4,12.6
Force India,10,10.1
Sauber,15,8.7
